name,source,gender,wikidata,type
Wiązowska,,,,way
Wiślana,,,,way
"Wiślana Kępa",,,,way
"Wiślanego Nurtu",,,,way
"Wiślanych Pól",,,,way
Wiślicka,,,,way
Wiśniowa,,,,way
Wjazdowa,,,,way
Wodna,,,,way
Wodniaków,,,,way
Wodyńska,,,,way
Wodzirejów,,,,way
Wodzisławska,,,,way
Wójcicka,,,,way
"Wojciecha Bogumiła Jastrzębowskiego",,,,way
"Wojciecha Bogusławskiego",,,,way
"Wojciecha Chrzanowskiego",,,,way
"Wojciecha Gersona",,,,way
"Wojciecha Górskiego",,,,way
"Wojciecha Korfantego",,,,way
"Wojciecha Oczki",,,,way
"Wojciecha Świętosławskiego",,,,way
Wojdyńska,,,,way
Wojnicka,,,,way
Wojskowa,,,,way
"Wojskowej Służby Kobiet",,,,way
Wojsławicka,,,,way
Wójtowska,,,,way
Wokalna,,,,way
Wolborska,,,,way
Wolbromska,,,,way
Wólczyńska,,,,way
"Wolfganga Amadeusza Mozarta",,,,way
Wolicka,,,,way
Wolińska,,,,way
Wolna,,,,way
"Wolnej Wszechnicy",,,,way
Wolności,,,,way
Wolność,,,,way
Wolumen,,,,way
Wolęcińska,,,,way
Woziwody,,,,way
Wołodyjowskiego,,,,way
Wołomińska,,,,way
Wołoska,,,,way
Wróbla,,,,way
Wrocławska,,,,way
Wronia,,,,way
Wrotkowa,,,,way
"Wrotkowisko Szymański",,,,way
Wrzeciono,,,,way
Wrzesińska,,,,way
Wrzosowa,,,,way
Wrzosowisko,,,,way
Wschodnia,,,,way
Wschowska,,,,way
Wspaniała,,,,way
Wspólna,,,,way
"Wspólna Droga",,,,way
Wspomnień,,,,way
Współczesna,,,,way
Wszeborska,,,,way
Wszemirowska,,,,way
Wybieg,,,,way
Wyborna,,,,way
Wybrańska,,,,way
"Wybrzeże Helskie",,,,way
"Wybrzeże Puckie",,,,way
"Wybrzeże Szczecińskie",,,,way
Wycieczka,,,,way
Wyciszona,,,,way
Wyczółki,,,,way
Wydawnicza,,,,way
Wydmowa,,,,way
Wyganowska,,,,way
Wyględowska,,,,way
Wygoda,,,,way
Wygodna,,,,way
Wygon,,,,way
Wyjazd,,,,way
Wykrot,,,,way
Wykusz,,,,way
Wylot,,,,way
Wylotowa,,,,way
Wynalazek,,,,way
Wyprawa,,,,way
Wyrzyska,,,,way
Wysoczyńska,,,,way
Wysokomazowiecka,,,,way
Wysowska,,,,way
Wyspiarska,,,,way
Wyspowa,,,,way
Wyszatycka,,,,way
Wyszkowska,,,,way
Wyszogrodzka,,,,way
Wytworna,,,,way
Wzorcowa,,,,way
Wąbrzeska,,,,way
Wąchocka,,,,way
Wągrowiecka,,,,way
Wąska,,,,way
"Wąski Dunaj",,,,way
Wąwolnicka,,,,way
Wąwozowa,,,,way
Wędkarska,,,,way
Wędrowców,,,,way
Węgierska,,,,way
Węglarska,,,,way
Węgorzewska,,,,way
Węgrowska,,,,way
"Węzeł Lotnisko",,,,way
"Włady Majewskiej",,,,way
"Władysława Bandurskiego",,,,way
"Władysława Bełzy",,,,way
"Władysława Bieńczaka",,,,way
"Władysława Broniewskiego",,,,way
"Władysława Hassa",,,,way
"Władysława Hańczy",,,,way
"Władysława Hermana",,,,way
"Władysława IV",,,,way
"Władysława Jagiełły",,,,way
"Władysława Jana Grabskiego",,,,way
"Władysława Korotyńskiego",,,,way
"Władysława Laskonogiego",,,,way
"Władysława Lercha",,,,way
"Władysława Niegolewskiego",,,,way
"Władysława Okińskiego",,,,way
"Władysława Orkana",,,,way
"Władysława Przanowskiego",,,,way
"Władysława Pytlasińskiego",,,,way
"Władysława Reymonta",,,,way
"Władysława Sebyły",,,,way
"Władysława Skoczylasa",,,,way
"Władysława Smoleńskiego",,,,way
"Władysława Syrokomli",,,,way
"Władysława Szeflera ""Włada""",,,,way
"Władysława Szernera",,,,way
"Władysława Tatarkiewicza",,,,way
"Władysława Warneńczyka",,,,way
"Władysława Witwickiego",,,,way
"Władysława Łokietka",,,,way
"Władysława Żeleńskiego",,,,way
Włochowska,,,,way
Włodarzewska,,,,way
Włodzicka,,,,way
"Włodzimierza Dolańskiego",,,,way
"Włodzimierza Majakowskiego",,,,way
"Włodzimierza Perzyńskiego",,,,way
"Włodzimierza Tetmajera",,,,way
Włóki,,,,way
Włókiennicza,,,,way
Włoska,,,,way
Włościańska,,,,way
"X Poprzeczna",,,,way
"XI Poprzeczna",,,,way
"XII Poprzeczna",,,,way
"Xawerego Dunikowskiego",,,,way
"Za Dębami",,,,way
"Za Łąkami",,,,way
Zabawna,,,,way
Zabielska,,,,way
Zaboreczne,,,,way
Zaborowska,,,,way
Zabraniecka,,,,way
Zabrzańska,,,,way
Zabłocińska,,,,way
Zabłudowska,,,,way
Zachariasza,,,,way
Zachodnia,,,,way
"Zachodu Słońca",,,,way
"Zachodzącego Słońca",,,,way
Zaciszańska,,,,way
Zaciszna,,,,way
"Zaczarowanej Dorożki",,,,way
Zadroże,,,,way
Zadrzewiona,,,,way
Zadumana,,,,way
Zagadki,,,,way
Zagajnikowa,,,,way
Zagięta,,,,way
Zagójska,,,,way
Zagórna,,,,way
Zagórzańska,,,,way
Zagorzycka,,,,way
Zagraniczna,,,,way
Zagrodecka,,,,way
Zagrodowa,,,,way
Zagłoby,,,,way
Zajączkowska,,,,way
Zajęcza,,,,way
Zakamarek,,,,way
Zakole,,,,way
Zakopiańska,,,,way
Zakroczymska,,,,way
Zakrzewska,,,,way
Zakręcona,,,,way
Zakręt,,,,way
Zakrętowa,,,,way
Zakątek,,,,way
"Zakątek Złotej Kaczki",,,,way
Zakątna,,,,way
Zakładowa,,,,way
Zalew,,,,way
Zalipie,,,,way
Zambrowska,,,,way
Zamglona,,,,way
Zamiany,,,,way
Zamiejska,,,,way
Zamieniecka,,,,way
Zamkowa,,,,way
Zamoście,,,,way
Zamożna,,,,way
Zaniemyska,,,,way
Zaokopowa,,,,way
Zaolziańska,,,,way
"Zapachu Bzu",,,,way
Zapałczana,,,,way
Zapiecek,,,,way
Zapole,,,,way
Zapomniana,,,,way
Zapustna,,,,way
Zapłocie,,,,way
Zapłotek,,,,way
Zaranie,,,,way
Zarzecze,,,,way
Zarębska,,,,way
Zasadowa,,,,way
Zasieki,,,,way
Zaskrońca,,,,way
Zasobna,,,,way
Zastowska,,,,way
Zastruże,,,,way
Zastępowa,,,,way
Zatorze,,,,way
Zatrzebie,,,,way
Zatylna,,,,way
Zaułek,,,,way
"Zaułek Braci Pakulskich",,,,relation
"Zaułek Marii i Aleksandra Żabczyńskich",,,,way
Zawierciańska,,,,way
Zawilców,,,,way
Zawiszaków,,,,way
Zawiszy,,,,way
Zawiślańska,,,,way
Zawodowa,,,,way
Zawodzie,,,,way
Zawojska,,,,way
Zawrat,,,,way
Zawrotna,,,,way
Załuski,,,,way
Załęże,,,,way
Zaściankowa,,,,way
Zbaraska,,,,way
Zbierska,,,,way
"Zbigniewa Burzyńskiego",,,,way
"Zbigniewa Gęsickiego ""Juno""",,,,way
"Zbigniewa Pieniążka",,,,way
"Zbigniewa Romaszewskiego",,,,way
"Zbigniewa Wasiutyńskiego",,,,way
Zbiorowa,,,,way
Zbocze,,,,way
Zbójnogórska,,,,way
Zbożowa,,,,way
Zbrojarska,,,,way
"Zbyszka Cybulskiego",,,,way
"Zbyszka z Bogdańca",,,,way
Zbąszyńska,,,,way
Zdobnicza,,,,way
Zdrojowa,,,,way
Zdrowa,,,,way
Zdrowotna,,,,way
Zdziarska,,,,way
"Zdzisława Krasnodębskiego",,,,way
"Zdzisława Mączeńskiego",,,,way
Zecerska,,,,way
Zegarowa,,,,way
Zegarynki,,,,way
Zegrzyńska,,,,way
"Zenona Klemensiewicza",,,,way
Zerzeńska,,,,way
Zespołowa,,,,way
"Zesłańców Polskich",,,,way
Zeusa,,,,way
Zgierska,,,,way
Zgoda,,,,way
Zgodna,,,,way
Zgorzelecka,,,,way
"Zgrupowania AK ""Kampinos""",,,,way
"Zgrupowania AK ""Żmija""",,,,way
"Zgrupowania AK ""Żubr""",,,,way
"Zgrupowania AK ""Żyrafa""",,,,way
Ziarnista,,,,way
Zielna,,,,way
Zielona,,,,way
"Zielona Łąka",,,,way
"Zielone Zacisze",,,,way
"Zielonej Gęsi",,,,way
Zielonogórska,,,,way
"Zielony Las",,,,way
"Zielony Zagajnik",,,,way
"Zielonych Traw",,,,way
Ziemiańska,,,,way
Ziemska,,,,way
Zimna,,,,way
Zimorodka,,,,way
Zimowa,,,,way
Ziołowa,,,,way
Ziębicka,,,,way
Zięby,,,,way
Zmyślona,,,,way
Znana,,,,way
Znicz,,,,way
Znicza,,,,way
Zodiakalna,,,,way
"Zofii Nałkowskiej",,,,way
"Zofii Roesler",,,,way
Zorzy,,,,way
Zosi,,,,way
Zręby,,,,way
Zwardońska,,,,way
Zwierzyniecka,,,,way
Związkowa,,,,way
"Związku Walki Młodych",,,,way
Zwoleńska,,,,way
Zwycięzców,,,,way
"Zygmunta Augusta",,,,way
"Zygmunta Glogera",,,,way
"Zygmunta Hübnera",,,,way
"Zygmunta III",,,,way
"Zygmunta Jórskiego",,,,way
"Zygmunta Krasińskiego",,,,way
"Zygmunta Markerta",,,,way
"Zygmunta Modzelewskiego",,,,way
"Zygmunta Noskowskiego",,,,way
"Zygmunta Stojowskiego",,,,way
"Zygmunta Słomińskiego",,,,way
"Zygmunta Vogla",,,,way
Zygmuntów,,,,way
Zygmuntowska,,,,way
"Zyndrama z Maszkowic",,,,way
Ząbkowska,,,,way
Złocienia,,,,way
Złoczowska,,,,way
Złota,,,,way
"Złote Łany",,,,way
"Złotego Smoka",,,,way
"Złotej Jesieni",,,,way
"Złotej Rybki",,,,way
"Złotej Wilgi",,,,way
Złotokwiatu,,,,way
Złotopolska,,,,way
"Złoty Potok",,,,way
"Złotych Dębów",,,,way
"Złotych Piasków",,,,way
"aleja Bolesława Chomicza",,,,way
"droga pożarowa 49",,,,way
"droga pożarowa 51",,,,way
kładka,,,,way
"plac Bociani Zakątek",,,,way
"plac Ostrej Bramy",,,,relation
"plac Ratuszowy",,,,relation
"plac Trynopolski",,,,relation
"planowane rondo",,,,way
pochylnia,,,,way
"pętla autobusowa MIĘDZYLESIE",,,,way
"skwer Szmula Zygielbojma",,,,way
"stanowisko postojowe ""zapasowe""",,,,way
Ćmielowska,,,,way
Łabiszyńska,,,,way
Łabędzia,,,,way
Łacińska,,,,way
Ładna,,,,way
Łagiewnicka,,,,way
Łagodna,,,,way
Łagowska,,,,way
Łamana,,,,way
Łanowa,,,,way
Łany,,,,way
Łasicy,,,,way
Łasińska,,,,way
Ławnicza,,,,way
Łazanowicka,,,,way
Łaziebna,,,,way
Łazienkowska,,,,way
Łazy,,,,way
Łańcucka,,,,way
Łobeska,,,,way
Łochowska,,,,way
Łodygowa,,,,way
Łojewska,,,,way
Łokciowa,,,,way
Łomiańska,,,,way
Łomżyńska,,,,way
Łopianowa,,,,way
Łopuszańska,,,,way
Łosia,,,,way
Łosicka,,,,way
Łososiowa,,,,way
Łotewska,,,,way
Łowcza,,,,way
Łowicka,,,,way
Łozinowa,,,,way
Łucka,,,,way
Łuczek,,,,way
Łucznicza,,,,way
Łuczników,,,,way
Łuczywo,,,,way
Ługi,,,,way
"Łukasza Drewny",,,,way
"Łukasza Gołębiowskiego",,,,way
"Łuki Małe",,,,way
"Łuki Wielkie",,,,way
Łukiska,,,,way
Łukowska,,,,way
Łysakowska,,,,way
Łysogórska,,,,way
Łyszkowicka,,,,way
Łyżwiarska,,,,way
Łączna,,,,way
Łączyny,,,,way
Łąkocińska,,,,way
Łąkowa,,,,way
Łęgi,,,,way
Łęgowa,,,,way
Ścieżka,,,,way
"Ścieżka Grzbietem",,,,way
"Ścieżka Rekreacyjna",,,,way
"Ścieżka biegowa",,,,way
"Ścieżka księdza Bronka Bozowskiego",,,,way
"Ścieżka nad Kanałkiem",,,,way
Ślazowa,,,,way
Ślepa,,,,way
Ślimaka,,,,way
Śliska,,,,way
Śliwkowa,,,,way
Śląska,,,,way
Śmiała,,,,way
Śmieszna,,,,way
Śmigielska,,,,way
Śmigłowca,,,,way
Śnieguliczki,,,,way
Śnieżna,,,,way
Śpiewaków,,,,way
Śpiewna,,,,way
"Śpiewu Ptaków",,,,way
Średnia,,,,way
Śreniawitów,,,,way
Śródborowska,,,,way
Środkowa,,,,way
Śródziemnomorska,,,,way
Światowa,,,,way
Światowida,,,,way
Świderska,,,,way
Świdnicka,,,,way
Świebodzińska,,,,way
Świecka,,,,way
Świeradowska,,,,way
Świerkowa,,,,way
Świerszcza,,,,way
Świetlana,,,,way
Świetlicka,,,,way
Świetlicowa,,,,way
Świetlików,,,,way
Świetlista,,,,way
Świeża,,,,way
Świtezianki,,,,way
Święciańska,,,,way
"Świętego Andrzeja Boboli",,,,way
"Świętego Antoniego",,,,way
"Świętego Bonifacego",,,,way
"Świętego Franciszka Salezego",,,,way
"Świętego Hieronima",,,,way
"Świętego Jacka Odrowąża",,,,way
"Świętego Maksymiliana Kolbego",,,,way
"Świętego Mikołaja",,,,way
"Świętego Patryka",,,,way
"Świętego Stanisława",,,,way
"Świętego Szczepana",,,,way
"Świętego Wincentego",,,,way
"Świętego Wojciecha",,,,way
"Świętej Barbary",,,,way
"Świętej Cecylii",,,,way
"Świętej Marii Magdaleny",,,,way
"Świętej Rodziny",,,,way
"Świętej Urszuli Ledóchowskiej",,,,way
Świętojańska,,,,way
Świętojerska,,,,way
Świętokrzyska,,,,way
Świętosławska,,,,way
"ściezka leśna",,,,way
Źródlana,,,,way
Źródłowa,,,,way
Żaglowa,,,,way
Żakowska,,,,way
Żaluzji,,,,way
Żarecka,,,,way
Żarnowiecka,,,,way
Żbikowianka,,,,way
Żegańska,,,,way
Żegiestowska,,,,way
Żeglarska,,,,way
"Żeglugi Wiślanej",,,,way
Żegoty,,,,way
Żelazna,,,,way
Żelazowska,,,,way
Żerańska,,,,way
Żmigrodzka,,,,way
Żmijewska,,,,way
Żmudzka,,,,way
Żniwna,,,,way
Żnińska,,,,way
Żonkilowa,,,,way
Żółkowskich,,,,way
Żołnierska,,,,way
"Żołnierzy Wyklętych",,,,way
Żołny,,,,way
Żółta,,,,way
Żółwia,,,,way
Żołędziowa,,,,way
Żubowiecka,,,,way
Żubrowa,,,,way
Żupnicza,,,,way
Żurawia,,,,way
Żurawicka,,,,way
Żurawiny,,,,way
Żuromińska,,,,way
Żuławska,,,,way
Żużlowa,,,,way
Żwanowiecka,,,,way
"Żwirki i Wigury",,,,way
Życzliwa,,,,way
Życzyńska,,,,way
Żyrardowska,,,,way
Żytnia,,,,way
Żytomierska,,,,way
Żywiczna,,,,way
Żywiecka,,,,way
Żywokostowa,,,,way
Żyzna,,,,way
